	ORDO-ID	Concept	Mapped_Term	SNOMED_ID	SNOMED_Term	Score
353	308410	Autism-epilepsy syndrome due to branched chain ketoacid dehydrogenase kinase deficiency	Autism-epilepsy syndrome due to branched chain ketoacid dehydrogenase kinase deficiency	[[408856003, 84757009, 64572001, 42752001, 27718001, 736215007, 408856003, 84757009, 64572001, 42752001, 27718001]]	408856003|Autistic disorder (disorder)|+84757009|Epilepsy (disorder)|+64572001|Disease (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|+27718001|Maple syrup urine disease (disorder)|+408856003|Autistic disorder (disorder)|+84757009|Epilepsy (disorder)|+64572001|Disease (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|+27718001|Maple syrup urine disease (disorder)|	571.0
354	391366	Growth retardation-mild developmental delay-chronic hepatitis syndrome	Growth retardation-mild developmental delay-chronic hepatitis syndrome	[[409033001, 255604002, 248290002, 76783007, 64572001, 255604002, 248290002, 76783007, 64572001, 255604002, 248290002, 76783007, 64572001]]	409033001|Altered growth and development (finding)|:362981000|Qualifier Value|=255604002|Mild (qualifier value)|+248290002|Developmental delay (disorder)|+76783007|Chronic hepatitis (disorder)|+64572001|Disease (disorder)|:362981000|Qualifier Value|=255604002|Mild (qualifier value)|+248290002|Developmental delay (disorder)|+76783007|Chronic hepatitis (disorder)|+64572001|Disease (disorder)|:362981000|Qualifier Value|=255604002|Mild (qualifier value)|+248290002|Developmental delay (disorder)|+76783007|Chronic hepatitis (disorder)|+64572001|Disease (disorder)|	600.0
355	478042	Combined oxidative phosphorylation defect type 30	Combined oxidative phosphorylation defect type 30	[[89780004, 6920004, 410656007]]	6920004|Defect (morphologic abnormality)|:362981000|Qualifier Value|=89780004|Combined (qualifier value)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	753.0
356	449291	Symptomatic form of fragile X syndrome in female carrier	Symptomatic form of fragile X syndrome in female carrier	[[264931009, 246176004, 613003], [29679002]]	613003|Fragile X syndrome (disorder)|:362981000|Qualifier Value|=264931009|Symptomatic (qualifier value)|:246061005|Attribute|=246176004|Form (attribute)|+29679002|Carrier of disorder (finding)|	586.0
357	97285	Thyroid lymphoma	Thyroid lymphoma	[[69748006, 118600007]]	118600007|Malignant lymphoma (disorder)|:363698007|Finding Site|=69748006|Thyroid structure (body structure)|	833.0
358	438178	Severe intellectual disability-epilepsy-cataract syndrome due to fatty acyl-CoA reductase 1 deficiency	Severe intellectual disability-epilepsy-cataract syndrome due to FAR1 deficiency	[[40700009, 84757009, 64572001, 42752001, 70241007]]	40700009|Severe intellectual disability (disorder)|+84757009|Epilepsy (disorder)|+64572001|Disease (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|+70241007|Nutritional deficiency disorder (disorder)|	615.0
359	238569	Immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections syndrome	Immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections syndrome	[[363177008, 113276009, 3723001, 451991000124106, 64572001, 255386009, 24526004, 3723001, 451991000124106, 64572001]]	363177008|Inflammatory disorder of immune system (disorder)|:363698007|Finding Site|=113276009|Intestinal structure (body structure)|+3723001|Arthritis (disorder)|+451991000124106|Recurrent infectious disease (disorder)|+64572001|Disease (disorder)|:362981000|Qualifier Value|=255386009|Immune (qualifier value)|+24526004|Inflammatory bowel disease (disorder)|+3723001|Arthritis (disorder)|+451991000124106|Recurrent infectious disease (disorder)|+64572001|Disease (disorder)|	615.0
360	280651	Acrodysostosis with multiple hormone resistance	Acrodysostosis with multiple hormone resistance	[[66758006, 260396001, 42817000]]	66758006|Acrodysostosis (disorder)|:362981000|Qualifier Value|=260396001|Numerous (qualifier value)|+42817000|Hormonal resistance (finding)|	760.0
361	444013	Combined oxidative phosphorylation defect type 23	Combined oxidative phosphorylation defect type 23	[[89780004, 6920004, 410656007, 264657009]]	6920004|Defect (morphologic abnormality)|:362981000|Qualifier Value|=89780004|Combined (qualifier value)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|:362981000|Qualifier Value|=264657009|Arabic numeral 23 (qualifier value)|	753.0
362	437552	Autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	Autosomal recessive primary immunodeficiency with defective spontaneous NK cell cytotoxicity	[[258211005, 58606001, 5054005]]	58606001|Primary immune deficiency disorder (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|:362981000|Qualifier Value|=5054005|Spontaneous (qualifier value)|	593.0
363	213812	Primitive neuroectodermal tumor of the cervix uteri	Peripheral neuroectodermal cancer of cervix uteri	[[14414005, 285432005]]	285432005|Carcinoma of cervix (disorder)|:362981000|Qualifier Value|=14414005|Peripheral (qualifier value)|	586.0
364	485426	Isolated congenital hepatic fibrosis	Isolated CHF	[[46651001, 42343007]]	42343007|Congestive heart failure (disorder)|:362981000|Qualifier Value|=46651001|Isolated (qualifier value)|	666.0
365	466650	Exercise-induced malignant hyperthermia	Exercise-induced malignant hyperthermia	[[16404004, 405501007, 21594007]]	405501007|Malignant hyperthermia (finding)|:362981000|Qualifier Value|=16404004|Induced (qualifier value)|:362981000|Qualifier Value|=21594007|Malignant (qualifier value)|	604.0
366	2054	Osteochondritis of tarsal/metatarsal bone	Osteochondrosis of the tarsal bone	[[72047008, 33696004]]	72047008|Juvenile osteochondrosis of tibial tubercle (disorder)|:363698007|Finding Site|=33696004|Bone structure of ankle (body structure)|	760.0
367	538756	Familial multiple discoid fibromas	Familial multiple trichodiscomas	[[255401001, 260396001, 254700008, 260396001, 254700008]]	254700008|Trichodiscoma (disorder)|:362981000|Qualifier Value|=255401001|Familial (qualifier value)|:362981000|Qualifier Value|=260396001|Numerous (qualifier value)|:362981000|Qualifier Value|=260396001|Numerous (qualifier value)|+254700008|Trichodiscoma (disorder)|	623.0
368	230857	Ehlers-Danlos/osteogenesis imperfecta syndrome	EDS/OI syndrome	[[78314001, 64572001]]	78314001|Osteogenesis imperfecta (disorder)|+64572001|Disease (disorder)|	623.0
369	247815	Autosomal recessive ataxia due to PEX10 deficiency	Mild peroxismal disorder due to PEX10 deficiency	[[255604002, 42752001, 765329008]]	765329008|Carbamoyl-phosphate synthetase 1 deficiency (disorder)|:362981000|Qualifier Value|=255604002|Mild (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|	581.0
371	444463	Autoimmune hemolytic anemia-autoimmune thrombocytopenia-primary immunodeficiency syndrome	Evans syndrome associated with primary immunodeficiency	[[75331009], [47429007, 58606001]]	75331009|Evans syndrome (disorder)|:246061005|Attribute|=47429007|Associated with (attribute)|+58606001|Primary immune deficiency disorder (disorder)|	1000.0
372	436174	Cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome	Cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome	[[233666007, 70241007, 95662005, 60700002, 105985007, 397827003, 95662005, 60700002, 105985007, 64572001]]	233666007|Young's syndrome (disorder)|+70241007|Nutritional deficiency disorder (disorder)|+95662005|Sensory neuropathy (disorder)|+60700002|Sensorineural hearing loss (disorder)|+105985007|Osteochondrodysplasia syndrome (disorder)|+397827003|Growth hormone deficiency (disorder)|+95662005|Sensory neuropathy (disorder)|+60700002|Sensorineural hearing loss (disorder)|+105985007|Osteochondrodysplasia syndrome (disorder)|+64572001|Disease (disorder)|	767.0
373	314572	Autosomal recessive leukoencephalopathy-ischemic stroke-retinitis pigmentosa syndrome	Autosomal recessive leukoencephalopathy-ischemic stroke-retinitis pigmentosa syndrome	[[232053004, 22811006, 422504002, 64572001]]	232053004|Autosomal recessive retinitis pigmentosa (disorder)|+22811006|Leukoencephalopathy (disorder)|+422504002|Ischemic stroke (disorder)|+64572001|Disease (disorder)|	652.0
374	488280	14q32 duplication syndrome	Predisposition to adult-onset myeloproliferative neoplasm due to 14q32 duplication	[[76522002, 77374008, 128842008], [89049001]]	76522002|Diathesis, function (observable entity)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|+128842008|Chronic myeloproliferative disease, no International Classification of Diseases for Oncology subtype (morphologic abnormality)|+89049001|Duplication (finding)|	753.0
375	98825	Unclassified myelodysplastic/myeloproliferative disease	Unclassified mixed myelodysplastic/myeloproliferatic syndrome	[[1491000, 26242008, 705061009]]	705061009|Childhood myelodysplastic syndrome (disorder)|:362981000|Qualifier Value|=1491000|Unclassified (qualifier value)|:362981000|Qualifier Value|=26242008|Mixed (qualifier value)|	593.0
376	2386	Leukoencephalopathy-palmoplantar keratoderma syndrome	Leukoencephalopathy-palmoplantar keratoderma syndrome	[[22811006, 706885006, 64572001]]	22811006|Leukoencephalopathy (disorder)|+706885006|Palmoplantar keratoderma (disorder)|+64572001|Disease (disorder)|	604.0
377	401777	Optic atrophy-intellectual disability syndrome	Bosch-Boonstra-Schaaf optic atrophy syndrome	[[76976005, 64572001]]	76976005|Optic atrophy (disorder)|+64572001|Disease (disorder)|	623.0
378	85334	X-linked neurodegenerative syndrome, Bertini type	X-linked neurodegenerative syndrome, Bertini type	[[233845001], [410656007]]	233845001|Cardiac syndrome X (finding)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	819.0
379	401764	Pancytopenia-developmental delay syndrome	Trilineage bone marrow failure-developmental delay syndrome	[[127034005, 248290002, 64572001]]	127034005|Pancytopenia (disorder)|+248290002|Developmental delay (disorder)|+64572001|Disease (disorder)|	647.0
380	457077	TAFRO syndrome	Thrombocytopenia-anasarca-fever-renal insufficiency-organomegaly syndrome	[[415116008, 42399005, 415116008, 248427009, 42399005]]	415116008|Platelet count below reference range (finding)|+42399005|Renal failure syndrome (disorder)|+415116008|Platelet count below reference range (finding)|+248427009|Fever symptoms (finding)|+42399005|Renal failure syndrome (disorder)|	581.0
381	494444	DIAPH1-related sensorineural hearing loss-thrombocytopenia syndrome	DIAPH1-related sensorineural deafness-thrombocytopenia syndrome	[[263498003, 60700002, 415116008]]	60700002|Sensorineural hearing loss (disorder)|:246061005|Attribute|=263498003|Relationship (attribute)|+415116008|Platelet count below reference range (finding)|	586.0
382	457260	X-linked intellectual disability-hypotonia-movement disorder syndrome	X-linked intellectual disability-hypotonia-movement disorder syndrome	[[263934009, 110359009, 398151007, 60342002]]	110359009|Intellectual disability (disorder)|:362981000|Qualifier Value|=263934009|X-linked inheritance (qualifier value)|+398151007|Decreased muscle tone (finding)|+60342002|Movement disorder (disorder)|	604.0
383	447961	Pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	Pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	[[6920004, 706885006, 370172004, 722688002, 64572001]]	6920004|Defect (morphologic abnormality)|+706885006|Palmoplantar keratoderma (disorder)|+370172004|Skin pigmentation (finding)|+722688002|Malignant epithelial neoplasm (disorder)|+64572001|Disease (disorder)|	548.0
384	488594	Autosomal recessive spastic paraplegia type 76	Autosomal recessive spastic paraplegia type 76	[[258211005, 192967009, 410656007, 732867003]]	192967009|Spastic paraplegia (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|:362981000|Qualifier Value|=732867003|76 (qualifier value)|	790.0
385	468684	CCDC115-CDG	Carbohydrate deficient glycoprotein syndrome type IIo	[[238049009, 410656007]]	238049009|Carbohydrate-deficient glycoprotein syndrome (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	716.0
386	228426	Syndromic multisystem autoimmune disease due to Itch deficiency	Syndromic multisystem autoimmune disease due to Itch deficiency	[[42752001, 418290006, 70241007]]	418290006|Itching (finding)|:246061005|Attribute|=42752001|Due to (attribute)|+70241007|Nutritional deficiency disorder (disorder)|	506.0
387	85327	X-linked intellectual disability-acromegaly-hyperactivity syndrome	X-linked intellectual disability-acromegaly-hyperactivity syndrome	[[263934009, 110359009, 74107003, 44548000, 64572001]]	110359009|Intellectual disability (disorder)|:362981000|Qualifier Value|=263934009|X-linked inheritance (qualifier value)|+74107003|Acromegaly (disorder)|+44548000|Hyperactive behavior (finding)|+64572001|Disease (disorder)|	612.0
388	329874	Idiopathic giant cell myocarditis	Idiopathic giant cell myocarditis	[[54690008, 60812006]]	60812006|Giant cell myocarditis (disorder)|:362981000|Qualifier Value|=54690008|Unknown (origin) (qualifier value)|	604.0
389	363611	Intellectual disability-feeding difficulties-developmental delay-microcephaly syndrome	Intellectual disability-feeding difficulties-developmental delay-microcephaly syndrome	[[110359009, 78164000, 248290002, 1829003, 64572001]]	110359009|Intellectual disability (disorder)|+78164000|Feeding problem (finding)|+248290002|Developmental delay (disorder)|+1829003|Microcephalus (disorder)|+64572001|Disease (disorder)|	604.0
390	457375	ITPA-related encephalopathy	ITPA-related encephalopathy	[[263498003, 81308009]]	81308009|Disorder of brain (disorder)|:246061005|Attribute|=263498003|Relationship (attribute)|	623.0
391	73224	Tubular renal disease-cardiomyopathy syndrome	Tubular renal disease-cardiomyopathy syndrome	[[95568003, 85898001, 64572001]]	95568003|Renal tubular disorder (disorder)|+85898001|Cardiomyopathy (disorder)|+64572001|Disease (disorder)|	668.0
392	2690	Neutropenia-monocytopenia-deafness syndrome	Neutropenia-monocytopenia-deafness syndrome	[[84828003, 165539005, 232333009]]	84828003|Leukopenia (disorder)|+165539005|Monocytopenia (finding)|+232333009|Hearing loss associated with syndrome (disorder)|	604.0
393	137631	Lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome	Lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome	[[51615001, 234532001], [205681004]]	51615001|Fibrosis of lung (disorder)|+234532001|Immunodeficiency disorder (disorder)|+205681004|Gonadal dysgenesis (disorder)|	833.0
